status,process_id,description,local_lhe,herwig_lhe,events,cross_section_pb,cross_section_fb,b_quarks,c_quarks,light_jets,c_mistags,light_mistags,herwig_input,herwig_run,herwig_output_root,herwig_output_var_root,seed,reason
skipped_existing,gg_to_8b,gg -> 8b,gg_to_8b.lhe,gg_to_8b.lhe,20877,0.00103875,1.03875,8,0,0,0,0,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_8b.in,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_8b.run,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_8b.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_8b_var.smearCMS.root,106693749,existing target(s): /home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_8b.in;/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_8b.run
skipped_existing,pp_to_z_6b_z_to_bb,"pp -> Z + 6b, Z -> b bbar",pp_to_z_6b_z_to_bb.lhe,pp_to_z_6b_z_to_bb.lhe,39284,3.37775e-05,0.0337775,8,0,0,0,0,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-pp_to_z_6b_z_to_bb.in,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-pp_to_z_6b_z_to_bb.run,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-pp_to_z_6b_z_to_bb.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-pp_to_z_6b_z_to_bb_var.smearCMS.root,81413373,existing target(s): /home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-pp_to_z_6b_z_to_bb.in;/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-pp_to_z_6b_z_to_bb.run
skipped_existing,gg_to_6b_2j,gg -> 6b + 2 light jets,gg_to_6b_2j.lhe,gg_to_6b_2j.lhe,122,0.680764,680.764,6,0,2,0,2,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2j.in,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2j.run,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2j.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2j_var.smearCMS.root,104643179,existing target(s): /home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2j.in;/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2j.run
skipped_existing,gg_to_6b_2c,gg -> 6b + c cbar,gg_to_6b_2c.lhe,gg_to_6b_2c.lhe,11934,0.00523831,5.23831,6,2,0,2,0,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2c.in,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2c.run,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2c.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_6b_2c_var.smearCMS.root,114648875,existing target(s): /home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2c.in;/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_6b_2c.run
skipped_existing,gg_to_4b_4c,gg -> 4b + 4c,gg_to_4b_4c.lhe,gg_to_4b_4c.lhe,3285,0.00919198,9.191980000000001,4,4,0,4,0,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_4b_4c.in,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_4b_4c.run,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_4c.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_4c_var.smearCMS.root,83334176,existing target(s): /home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_4b_4c.in
skipped_existing,gg_to_4b_2c_2j,gg -> 4b + c cbar + 2 light jets,gg_to_4b_2c_2j.lhe,gg_to_4b_2c_2j.lhe,95,1.57028,1570.28,4,2,2,2,2,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_4b_2c_2j.in,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_4b_2c_2j.run,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_2c_2j.root,/home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/events/HW-gg_to_4b_2c_2j_var.smearCMS.root,83603953,existing target(s): /home/apapaefs/Projects/AlpGen/alpgen_mod_repo/4H/Backgrounds/HW-gg_to_4b_2c_2j.in
