process_id,description,host,process,events,cross_section_pb,cross_section_unc_pb,relative_uncertainty_percent,xsec_source,integration_cross_section_pb,integration_cross_section_unc_pb,integration_relative_uncertainty_percent,local_lhe,remote_lhe,notes
gg_to_8b,gg -> 8b,tiresias.servebeer.com,21 21 -> 5 -5 5 -5 5 -5 5 -5,20877,0.00103875,0.00002640,2.54184,generation,,,,gg_to_8b.lhe,/mnt/ssd2/Projects/4H/sherpa/Examples/GluonFusion_GG_4bbbar_LHE/merged_gg_4bbbar_total_prev_plus_150rank_stop_20260617-104519.lhe,
pp_to_z_6b_z_to_bb,"pp -> Z + 6b, Z -> b bbar",physres1.kennesaw.edu,pp -> Z + 6b; Z -> b bbar,39284,3.37775e-05,3.28414e-07,0.972286,generation,,,,pp_to_z_6b_z_to_bb.lhe,~/Projects/4H/sherpa-runs/Z_6bbbar_Zbb_PP_DecayOS_LHE_40k/pp_to_Z_6b_Z_to_bb_40k_TEMPORARY.lhe,
gg_to_6b_2j,gg -> 6b + 2 light jets,physres2.kennesaw.edu,21 21 -> 5 -5 5 -5 5 -5 901 901,122,0.680764,0.117715,17.2901,generation,,,,gg_to_6b_2j.lhe,/home/apapaefs/Projects/4H/GluonFusion_GG_3bbbar_2j_LHE/collected_gg_3bbbar_2j_20260616-115612.lhe,
gg_to_6b_2c,gg -> 6b + c cbar,manto.servebeer.com,21 21 -> 5 -5 5 -5 5 -5 4 -4,11934,0.00523831,6.03081e-05,1.15129,generation,,,,gg_to_6b_2c.lhe,/Users/apapaefs/Projects/4H/sherpa/Examples/GluonFusion_GG_6bbbar_ccbar_LHE/collected_gg_6bbbar_ccbar_20260616-115612.lhe,
gg_to_4b_4c,gg -> 4b + 4c,timur.kennesaw.edu,21 21 -> 5 -5 5 -5 4 -4 4 -4,3285,0.00919198,0.000528229,5.74662,generation,,,,gg_to_4b_4c.lhe,/home/apapaefs/Projects/4H/sherpa_runs/GluonFusion_GG_2bbbar_2ccbar_LHE/collected_gg_2bbbar_2ccbar_20260616-115612.lhe,
gg_to_4b_2c_2j,gg -> 4b + c cbar + 2 light jets,einstein.servebeer.com,21 21 -> 5 -5 5 -5 4 -4 901 901,95,1.57028,0.371346,23.6471,generation,0.698595,0.105734,15.1352,gg_to_4b_2c_2j.lhe,/clusterfs/sherpa-runs/GluonFusion_GG_2bbbar_1ccbar_2j_LHE_Einstein/collected_gg_2bbbar_1ccbar_2j_20260616-120648.lhe,Generation job was stopped by Slurm time limit after producing 95 complete events.
